Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
2855,-4.01, 54.82, 9.00,14.85, 328.71, 0.00,
2856,-4.01, 54.84, 9.00,14.60, 328.26, 0.00,
2857,-4.01, 54.86, 9.00,14.40, 327.81, 0.00,
2858,-4.01, 54.89, 9.00,14.10, 327.36, 0.00,
2859,-4.01, 54.91, 9.00,13.80, 326.91, 0.00,
2860,-4.01, 54.93, 9.00,13.50, 326.46, 0.00,
2861,-4.01, 54.95, 9.00,13.20, 326.01, 0.00,
2862,-4.01, 54.97, 9.00,12.80, 325.46, 0.00,
2863,-4.01, 54.99, 9.00,12.50, 325.11, 0.00,
2864,-4.01, 55.01, 9.00,12.20, 324.71, 0.00,
2865,-4.01, 55.03, 9.00,12.00, 324.41, 0.00,
2866,-4.01, 55.05, 9.00,11.60, 324.06, 0.00,
2867,-3.98, 55.05, 9.00,11.40, 323.76, 0.00,
2868,-3.97, 55.05, 9.00,11.10, 323.46, 0.00,
2869,-3.94, 55.05, 9.00,10.80, 323.16, 0.00,
2870,-3.92, 55.05, 9.00,10.25, 322.76, 0.00,
2871,-3.90, 55.05, 9.00,9.90, 322.46, 0.00,
2872,-3.88, 55.05, 9.00,9.65, 322.26, 0.00,
2873,-3.86, 55.05, 9.00,9.20, 321.96, 0.00,
2874,-3.84, 55.05, 9.00,8.90, 321.71, 0.00,
2875,-3.81, 55.05, 9.00,8.55, 321.51, 0.00,
2876,-3.79, 55.05, 9.00,8.15, 321.26, 0.00,
2877,-3.77, 55.05, 9.00,7.65, 321.06, 0.00,
2878,-3.75, 55.05, 9.00,7.25, 320.81, 0.00,
2879,-3.73, 55.05, 9.00,6.90, 320.61, 0.00,
2880,-3.71, 55.05, 9.00,6.45, 320.46, 0.00,
2881,-3.68, 55.05, 9.00,5.85, 320.21, 0.00,
2882,-3.66, 55.05, 9.00,5.60, 320.06, 0.00,
2883,-3.65, 55.05, 9.00,5.15, 319.91, 0.00,
2884,-3.62, 55.05, 9.00,4.50, 319.71, 0.00,
2885,-3.60, 55.05, 9.00,3.95, 319.46, 0.00,
2886,-3.58, 55.05, 9.00,3.50, 319.31, 0.00,
2887,-3.56, 55.05, 9.00,3.05, 319.26, 0.00,
2888,-3.54, 55.05, 9.00,2.55, 319.11, 0.00,
2889,-3.52, 55.05, 9.00,2.10, 318.96, 0.00,
2890,-3.49, 55.05, 9.00,1.55, 318.81, 0.00,
2891,-3.47, 55.05, 9.00,1.05, 318.66, 0.00,
2892,-3.45, 55.05, 9.00,0.35, 318.51, 0.00,
2893,-3.43, 55.05, 9.00,359.85, 318.36, 0.00,
2894,-3.41, 55.05, 9.00,359.30, 318.36, 0.00,
2895,-3.39, 55.05, 9.00,358.70, 318.21, 0.00,
2896,-3.37, 55.05, 9.00,358.30, 318.16, 0.00,
2897,-3.34, 55.05, 9.00,357.80, 318.11, 0.00,
2898,-3.33, 55.05, 9.00,357.20, 318.06, 0.00,
2899,-3.31, 55.05, 9.00,356.55, 317.96, 0.00,
2900,-3.28, 55.05, 9.00,355.45, 317.81, 0.00,
2901,-3.26, 55.05, 9.00,354.75, 317.71, 0.00,
2902,-3.24, 55.05, 9.00,354.00, 317.66, 0.00,
2903,-3.22, 55.05, 9.00,353.25, 317.61, 0.00,
2904,-3.19, 55.05, 9.00,352.50, 317.51, 0.00,
2905,-3.18, 55.05, 9.00,351.65, 317.46, 0.00,
2906,-3.16, 55.05, 9.00,350.80, 317.36, 0.00,
2907,-3.14, 55.05, 9.00,350.05, 317.26, 0.00,
2908,-3.12, 55.05, 9.00,348.80, 317.16, 0.00,
2909,-3.09, 55.05, 9.00,348.35, 317.11, 0.00,
2910,-3.07, 55.05, 9.00,347.00, 317.06, 0.00,
2911,-3.05, 55.05, 9.00,346.10, 317.06, 0.00,
2912,-3.03, 55.05, 9.00,345.35, 317.06, 0.00,
2913,-3.01, 55.05, 9.00,344.45, 317.06, 0.00,
2914,-2.99, 55.05, 9.00,343.65, 317.06, 0.00,
2915,-2.97, 55.05, 9.00,342.75, 317.06, 0.00,
2916,-2.95, 55.05, 9.00,341.90, 317.06, 0.00,
2917,-2.93, 55.05, 9.00,340.75, 317.06, 0.00,
2918,-2.90, 55.05, 9.00,340.00, 317.06, 0.00,
2919,-2.88, 55.05, 9.00,339.20, 317.11, 0.00,
2920,-2.86, 55.05, 9.00,338.40, 317.26, 0.00,
2921,-2.84, 55.05, 9.00,337.65, 317.46, 0.00,
2922,-2.82, 55.05, 9.00,336.95, 317.66, 0.00,
2923,-2.80, 55.05, 9.00,336.25, 317.86, 0.00,
2924,-2.78, 55.05, 9.00,335.55, 318.16, 0.00,
2925,-2.76, 55.05, 9.00,334.85, 318.41, 0.00,
2926,-2.74, 55.05, 9.00,333.80, 318.86, 0.00,
2927,-2.71, 55.05, 9.00,333.15, 319.16, 0.00,
2928,-2.69, 55.05, 9.00,332.50, 319.51, 0.00,
2929,-2.67, 55.05, 9.00,331.85, 319.96, 0.00,
2930,-2.65, 55.05, 9.00,331.25, 320.36, 0.00,
2931,-2.63, 55.05, 9.00,330.55, 320.86, 0.00,
2932,-2.60, 55.05, 9.00,329.95, 321.26, 0.00,
2933,-2.59, 55.05, 9.00,329.05, 321.96, 0.00,
2934,-2.55, 55.05, 9.00,328.15, 322.76, 0.00,
2935,-2.53, 55.05, 9.00,327.30, 323.61, 0.00,
2936,-2.49, 55.05, 9.00,326.75, 324.11, 0.00,
2937,-2.48, 55.05, 9.00,326.00, 325.01, 0.00,
2938,-2.45, 55.05, 9.00,325.70, 325.31, 0.00,
2939,-2.44, 55.05, 9.00,325.20, 325.91, 0.00,
2940,-2.42, 55.05, 9.00,324.70, 326.51, 0.00,
2941,-2.40, 55.05, 9.00,324.25, 327.21, 0.00,
2942,-2.38, 55.05, 9.00,323.80, 327.81, 0.00,
2943,-2.36, 55.05, 9.00,323.35, 328.46, 0.00,
2944,-2.34, 55.05, 9.00,322.90, 329.11, 0.00,
2945,-2.32, 55.05, 9.00,322.50, 329.86, 0.00,
2946,-2.30, 55.05, 9.00,322.10, 330.56, 0.00,
2947,-2.28, 55.05, 9.00,321.75, 331.21, 0.00,
2948,-2.26, 55.05, 9.00,321.35, 331.96, 0.00,
2949,-2.24, 55.05, 9.00,320.95, 332.71, 0.00,
2950,-2.22, 55.05, 9.00,320.60, 333.46, 0.00,
2951,-2.20, 55.05, 9.00,320.25, 334.21, 0.00,
2952,-2.18, 55.05, 9.00,319.90, 334.86, 0.00,
2953,-2.16, 55.05, 9.00,319.60, 335.61, 0.00,
2954,-2.14, 55.05, 9.00,319.35, 336.41, 0.00,
2955,-2.12, 55.05, 9.00,319.05, 337.21, 0.00,
2956,-2.10, 55.05, 9.00,318.75, 337.96, 0.00,
2957,-2.08, 55.05, 9.00,318.50, 338.71, 0.00,
2958,-2.06, 55.05, 9.00,318.20, 339.46, 0.00,
2959,-2.04, 55.05, 9.00,318.00, 340.26, 0.00,
2960,-2.02, 55.05, 9.00,317.75, 341.11, 0.00,
2961,-2.00, 55.05, 9.00,317.55, 341.96, 0.00,
2962,-1.98, 55.05, 9.00,317.30, 342.76, 0.00,
2963,-1.96, 55.05, 9.00,317.15, 343.51, 0.00,
2964,-1.94, 55.05, 9.00,316.95, 344.26, 0.00,
2965,-1.92, 55.05, 9.00,316.80, 345.11, 0.00,
2966,-1.90, 55.05, 9.00,316.60, 345.96, 0.00,
2967,-1.88, 55.05, 9.00,316.45, 346.81, 0.00,
2968,-1.86, 55.05, 9.00,316.30, 347.56, 0.00,
2969,-1.84, 55.05, 9.00,316.15, 348.41, 0.00,
2970,-1.82, 55.05, 9.00,316.00, 349.21, 0.00,
2971,-1.80, 55.05, 9.00,315.85, 350.06, 0.00,
2972,-1.78, 55.05, 9.00,315.75, 350.91, 0.00,
2973,-1.76, 55.05, 9.00,315.65, 351.76, 0.00,
2974,-1.74, 55.05, 9.00,315.55, 352.51, 0.00,
2975,-1.72, 55.05, 9.00,315.40, 353.36, 0.00,
2976,-1.70, 55.05, 9.00,315.35, 354.26, 0.00,
2977,-1.68, 55.05, 9.00,315.35, 355.06, 0.00,
2978,-1.66, 55.05, 9.00,315.30, 355.91, 0.00,
2979,-1.64, 55.05, 9.00,315.25, 356.71, 0.00,
2980,-1.62, 55.05, 9.00,315.25, 357.51, 0.00,
2981,-1.60, 55.05, 9.00,315.25, 358.31, 0.00,
2982,-1.58, 55.05, 9.00,315.25, 359.16, 0.00,
2983,-1.56, 55.05, 9.00,315.25, 359.96, 0.00,
2984,-1.54, 55.05, 9.00,315.25, 0.76, 0.00,
2985,-1.52, 55.05, 9.00,315.25, 1.46, 0.00,
2986,-1.50, 55.05, 9.00,315.25, 2.26, 0.00,
2987,-1.48, 55.05, 9.00,315.25, 3.01, 0.00,
2988,-1.46, 55.05, 9.00,315.25, 3.76, 0.00,
2989,-1.44, 55.05, 9.00,315.35, 4.51, 0.00,
2990,-1.42, 55.05, 9.00,315.45, 5.21, 0.00,
2991,-1.40, 55.05, 9.00,315.65, 5.86, 0.00,
2992,-1.38, 55.05, 9.00,315.85, 6.61, 0.00,
2993,-1.36, 55.05, 9.00,316.00, 7.31, 0.00,
2994,-1.34, 55.05, 9.00,316.25, 7.96, 0.00,
2995,-1.32, 55.05, 9.00,316.45, 8.61, 0.00,
2996,-1.30, 55.05, 9.00,316.70, 9.21, 0.00,
2997,-1.28, 55.05, 9.00,317.00, 9.81, 0.00,
2998,-1.26, 55.05, 9.00,317.30, 10.41, 0.00,
2999,-1.24, 55.05, 9.00,317.60, 11.01, 0.00,
3000,-1.22, 55.05, 9.00,317.90, 11.56, 0.00,
3001,-1.20, 55.05, 9.00,318.20, 12.06, 0.00,
3002,-1.18, 55.05, 9.00,318.50, 12.56, 0.00,
3003,-1.15, 55.05, 9.00,318.90, 13.06, 0.00,
3004,-1.14, 55.05, 9.00,319.25, 13.51, 0.00,
3005,-1.12, 55.05, 9.00,319.60, 13.96, 0.00,
3006,-1.10, 55.05, 9.00,319.90, 14.26, 0.00,
3007,-1.07, 55.05, 9.00,320.35, 14.71, 0.00,
3008,-1.05, 55.05, 9.00,320.70, 15.01, 0.00,
3009,-1.03, 55.05, 9.00,321.15, 15.36, 0.00,
3010,-1.01, 55.05, 9.00,321.75, 15.91, 0.00,
3011,-0.99, 55.05, 9.00,322.15, 16.11, 0.00,
3012,-0.97, 55.05, 9.00,322.35, 16.26, 0.00,
3013,-0.95, 55.05, 9.00,323.05, 16.71, 0.00,
3014,-0.93, 55.05, 9.00,323.55, 16.96, 0.00,
3015,-0.91, 55.05, 9.00,324.00, 17.16, 0.00,
3016,-0.89, 55.05, 9.00,324.45, 17.41, 0.00,
3017,-0.87, 55.05, 9.00,324.90, 17.56, 0.00,
3018,-0.85, 55.05, 9.00,325.45, 17.76, 0.00,
3019,-0.83, 55.05, 9.00,325.95, 17.91, 0.00,
3020,-0.81, 55.05, 9.00,326.50, 18.06, 0.00,
3021,-0.79, 55.05, 9.00,327.00, 18.21, 0.00,
3022,-0.77, 55.05, 9.00,327.55, 18.36, 0.00,
3023,-0.75, 55.05, 9.00,328.05, 18.46, 0.00,
3024,-0.73, 55.05, 9.00,328.60, 18.61, 0.00,
3025,-0.71, 55.05, 9.00,329.20, 18.76, 0.00,
3026,-0.69, 55.05, 9.00,329.80, 18.91, 0.00,
3027,-0.67, 55.05, 9.00,330.30, 18.91, 0.00,
3028,-0.65, 55.05, 9.00,330.90, 18.96, 0.00,
3029,-0.63, 55.05, 9.00,331.40, 19.11, 0.00,
3030,-0.61, 55.05, 9.00,331.90, 19.16, 0.00,
3031,-0.59, 55.05, 9.00,332.50, 19.21, 0.00,
3032,-0.57, 55.05, 9.00,333.20, 19.31, 0.00,
3033,-0.55, 55.05, 9.00,333.80, 19.41, 0.00,
3034,-0.53, 55.05, 9.00,335.40, 19.61, 0.00,
3035,-0.47, 55.05, 9.00,336.10, 19.66, 0.00,
3036,-0.46, 55.05, 9.00,336.45, 19.71, 0.00,
3037,-0.45, 55.05, 9.00,336.75, 19.76, 0.00,
3038,-0.44, 55.05, 9.00,337.80, 19.81, 0.00,
3039,-0.41, 55.05, 9.00,338.15, 19.86, 0.00,
3040,-0.40, 55.05, 9.00,339.15, 19.96, 0.00,
3041,-0.36, 55.05, 9.00,339.85, 20.01, 0.00,
3042,-0.35, 55.05, 9.00,340.50, 20.11, 0.00,
3043,-0.33, 55.05, 9.00,341.20, 20.16, 0.00,
3044,-0.31, 55.05, 9.00,341.80, 20.21, 0.00,
3045,-0.29, 55.05, 9.00,342.50, 20.31, 0.00,
3046,-0.27, 55.05, 9.00,343.25, 20.36, 0.00,
3047,-0.24, 55.05, 9.00,343.95, 20.41, 0.00,
3048,-0.23, 55.05, 9.00,344.65, 20.46, 0.00,
3049,-0.21, 55.05, 9.00,345.30, 20.56, 0.00,
3050,-0.19, 55.05, 9.00,346.05, 20.66, 0.00,
3051,-0.16, 55.05, 9.00,346.75, 20.76, 0.00,
3052,-0.14, 55.05, 9.00,347.85, 20.96, 0.00,
3053,-0.12, 55.05, 9.00,348.50, 21.06, 0.00,
3054,-0.10, 55.05, 9.00,349.25, 21.21, 0.00,
3055,-0.08, 55.05, 9.00,350.00, 21.36, 0.00,
3056,-0.05, 55.05, 9.00,350.75, 21.51, 0.00,
3057,-0.04, 55.05, 9.00,351.50, 21.66, 0.00,
3058,-0.02, 55.05, 9.00,352.20, 21.81, 0.00,
3059,0.01, 55.05, 9.00,352.95, 21.96, 0.00,
3060,0.03, 55.05, 9.00,354.05, 22.21, 0.00,
3061,0.05, 55.05, 9.00,354.80, 22.41, 0.00,
3062,0.07, 55.05, 9.00,355.55, 22.61, 0.00,
3063,0.09, 55.05, 9.00,356.20, 22.76, 0.00,
3064,0.11, 55.05, 9.00,356.90, 22.91, 0.00,
3065,0.13, 55.05, 9.00,357.60, 23.11, 0.00,
3066,0.15, 55.05, 9.00,358.65, 23.56, 0.00,
3067,0.18, 55.05, 9.00,359.30, 23.76, 0.00,
3068,0.20, 55.05, 9.00,359.90, 23.96, 0.00,
3069,0.22, 55.05, 9.00,0.50, 24.21, 0.00,
3070,0.24, 55.05, 9.00,1.10, 24.46, 0.00,
3071,0.26, 55.05, 9.00,1.75, 24.66, 0.00,
3072,0.28, 55.05, 9.00,2.35, 24.91, 0.00,
3073,0.30, 55.05, 9.00,2.95, 25.11, 0.00,
3074,0.33, 55.05, 9.00,3.55, 25.36, 0.00,
3075,0.35, 55.05, 9.00,4.35, 25.71, 0.00,
3076,0.37, 55.05, 9.00,4.95, 26.01, 0.00,
3077,0.39, 55.05, 9.00,5.55, 26.36, 0.00,
3078,0.41, 55.05, 9.00,6.05, 26.61, 0.00,
3079,0.44, 55.05, 9.00,6.55, 26.91, 0.00,
3080,0.45, 55.05, 9.00,7.15, 27.21, 0.00,
3081,0.48, 55.05, 9.00,7.85, 27.61, 0.00,
3082,0.50, 55.05, 9.00,8.40, 27.91, 0.00,
3083,0.52, 55.05, 9.00,8.80, 28.16, 0.00,
3084,0.54, 55.05, 9.00,9.30, 28.51, 0.00,
3085,0.56, 55.05, 9.00,9.75, 28.81, 0.00,
3086,0.58, 55.05, 9.00,10.20, 29.21, 0.00,
3087,0.60, 55.05, 9.00,10.65, 29.51, 0.00,
3088,0.63, 55.05, 9.00,11.05, 29.81, 0.00,
3089,0.65, 55.05, 9.00,11.70, 30.31, 0.00,
3090,0.67, 55.05, 9.00,12.15, 30.71, 0.00,
3091,0.69, 55.05, 9.00,12.55, 31.06, 0.00,
3092,0.71, 55.05, 9.00,12.90, 31.36, 0.00,
3093,0.73, 55.05, 9.00,13.30, 31.76, 0.00,
3094,0.75, 55.05, 9.00,13.65, 32.11, 0.00,
3095,0.77, 55.05, 9.00,14.20, 32.66, 0.00,
3096,0.80, 55.05, 9.00,14.55, 33.11, 0.00,
3097,0.82, 55.05, 9.00,14.95, 33.56, 0.00,
3098,0.84, 55.05, 9.00,15.25, 33.91, 0.00,
3099,0.86, 55.05, 9.00,15.60, 34.36, 0.00,
3100,0.88, 55.05, 9.00,15.90, 34.81, 0.00,
3101,0.91, 55.05, 9.00,16.20, 35.26, 0.00,
3102,0.93, 55.05, 9.00,16.60, 36.01, 0.00,
3103,0.95, 55.05, 9.00,16.90, 36.41, 0.00,
3104,0.97, 55.05, 9.00,17.10, 36.91, 0.00,
3105,0.99, 55.05, 9.00,17.40, 37.46, 0.00,
3106,1.01, 55.05, 9.00,17.80, 38.21, 0.00,
3107,1.04, 55.05, 9.00,17.85, 38.51, 0.00,
3108,1.05, 55.05, 9.00,18.10, 38.96, 0.00,
3109,1.08, 55.05, 9.00,18.30, 39.76, 0.00,
3110,1.10, 55.05, 9.00,18.55, 40.31, 0.00,
3111,1.12, 55.05, 9.00,18.70, 40.81, 0.00,
3112,1.14, 55.05, 9.00,18.85, 41.41, 0.00,
3113,1.16, 55.05, 9.00,19.05, 42.16, 0.00,
3114,1.19, 55.05, 9.00,19.15, 42.71, 0.00,
3115,1.21, 55.05, 9.00,19.20, 43.31, 0.00,
3116,1.23, 55.05, 9.00,19.30, 43.91, 0.00,
3117,1.25, 55.05, 9.00,19.35, 44.41, 0.00,
3118,1.27, 55.05, 9.00,19.45, 44.96, 0.00,
3119,1.29, 55.05, 9.00,19.45, 45.46, 0.00,
3120,1.31, 55.05, 9.00,19.45, 46.36, 0.00,
3121,1.34, 55.05, 9.00,19.45, 46.96, 0.00,
3122,1.36, 55.05, 9.00,19.45, 47.36, 0.00,
3123,1.38, 55.05, 9.00,19.45, 47.71, 0.00,
3124,1.40, 55.05, 9.00,19.45, 48.21, 0.00,
3125,1.42, 55.05, 9.00,19.45, 48.81, 0.00,
3126,1.45, 55.05, 9.00,19.45, 49.41, 0.00,
3127,1.47, 55.05, 9.00,19.25, 50.31, 0.00,
3128,1.49, 55.05, 9.00,19.15, 50.81, 0.00,
3129,1.51, 55.05, 9.00,19.00, 51.41, 0.00,
3130,1.53, 55.05, 9.00,18.80, 52.01, 0.00,
3131,1.55, 55.05, 9.00,18.60, 52.61, 0.00,
3132,1.57, 55.05, 9.00,18.35, 53.21, 0.00,
3133,1.60, 55.05, 9.00,18.15, 53.76, 0.00,
3134,1.62, 55.05, 9.00,17.75, 54.66, 0.00,
3135,1.64, 55.05, 9.00,17.45, 55.26, 0.00,
3136,1.66, 55.05, 9.00,17.15, 55.86, 0.00,
3137,1.68, 55.05, 9.00,16.80, 56.46, 0.00,
3138,1.70, 55.05, 9.00,16.50, 56.96, 0.00,
3139,1.72, 55.05, 9.00,16.15, 57.56, 0.00,
3140,1.74, 55.05, 9.00,15.55, 58.46, 0.00,
3141,1.77, 55.05, 9.00,15.15, 59.01, 0.00,
3142,1.79, 55.05, 9.00,14.70, 59.61, 0.00,
3143,1.81, 55.05, 9.00,14.25, 60.11, 0.00,
3144,1.83, 55.05, 9.00,13.80, 60.66, 0.00,
3145,1.85, 55.05, 9.00,13.30, 61.26, 0.00,
3146,1.87, 55.05, 9.00,12.80, 61.76, 0.00,
3147,1.90, 55.05, 9.00,12.05, 62.51, 0.00,
3148,1.92, 55.05, 9.00,11.55, 63.01, 0.00,
3149,1.94, 55.05, 9.00,11.00, 63.51, 0.00,
3150,1.96, 55.05, 9.00,10.45, 64.01, 0.00,
3151,1.98, 55.05, 9.00,9.85, 64.46, 0.00,
3152,2.01, 55.05, 9.00,9.25, 64.96, 0.00,
3153,2.02, 55.05, 9.00,8.75, 65.36, 0.00,
3154,2.05, 55.05, 9.00,7.90, 66.01, 0.00,
3155,2.07, 55.05, 9.00,7.30, 66.46, 0.00,
3156,2.09, 55.05, 9.00,6.70, 66.86, 0.00,
3157,2.11, 55.05, 9.00,6.00, 67.26, 0.00,
3158,2.13, 55.05, 9.00,5.45, 67.56, 0.00,
3159,2.15, 55.05, 9.00,4.85, 67.96, 0.00,
3160,2.18, 55.05, 9.00,3.90, 68.46, 0.00,
3161,2.20, 55.05, 9.00,3.25, 68.76, 0.00,
3162,2.22, 55.05, 9.00,2.60, 69.06, 0.00,
3163,2.24, 55.05, 9.00,1.95, 69.36, 0.00,
3164,2.26, 55.05, 9.00,1.30, 69.56, 0.00,
3165,2.28, 55.05, 9.00,0.70, 69.81, 0.00,
3166,2.30, 55.05, 9.00,0.00, 70.01, 0.00,
3167,2.33, 55.05, 9.00,359.30, 70.21, 0.00,
3168,2.35, 55.05, 9.00,358.35, 70.46, 0.00,
3169,2.37, 55.05, 9.00,357.65, 70.61, 0.00,
3170,2.39, 55.05, 9.00,356.95, 70.76, 0.00,
3171,2.41, 55.05, 9.00,355.90, 70.96, 0.00,
3172,2.44, 55.05, 9.00,355.55, 71.01, 0.00,
3173,2.45, 55.05, 9.00,354.85, 71.11, 0.00,
3174,2.47, 55.05, 9.00,354.15, 71.21, 0.00,
3175,2.49, 55.05, 9.00,353.35, 71.31, 0.00,
3176,2.51, 55.05, 9.00,352.10, 71.41, 0.00,
3177,2.54, 55.05, 9.00,351.25, 71.46, 0.00,
3178,2.56, 55.05, 9.00,350.45, 71.46, 0.00,
3179,2.58, 55.05, 9.00,349.60, 71.46, 0.00,
3180,2.60, 55.05, 9.00,348.70, 71.46, 0.00,
3181,2.62, 55.05, 9.00,347.80, 71.46, 0.00,
3182,2.64, 55.05, 9.00,346.90, 71.46, 0.00,
3183,2.66, 55.05, 9.00,346.10, 71.46, 0.00,
3184,2.68, 55.05, 9.00,345.35, 71.46, 0.00,
3185,2.70, 55.05, 9.00,344.45, 71.46, 0.00,
3186,2.73, 55.05, 9.00,343.15, 71.21, 0.00,
3187,2.75, 55.05, 9.00,342.75, 71.11, 0.00,
3188,2.77, 55.05, 9.00,341.60, 70.96, 0.00,
3189,2.79, 55.05, 9.00,340.75, 70.81, 0.00,
3190,2.81, 55.05, 9.00,339.95, 70.66, 0.00,
3191,2.83, 55.05, 9.00,339.20, 70.51, 0.00,
3192,2.85, 55.05, 9.00,338.45, 70.31, 0.00,
3193,2.87, 55.05, 9.00,337.80, 70.11, 0.00,
3194,2.89, 55.05, 9.00,337.15, 69.91, 0.00,
3195,2.91, 55.05, 9.00,336.45, 69.71, 0.00,
3196,2.93, 55.05, 9.00,335.80, 69.51, 0.00,
3197,2.95, 55.05, 9.00,335.10, 69.31, 0.00,
3198,2.97, 55.05, 9.00,334.55, 69.16, 0.00,
3199,3.00, 55.05, 9.00,333.95, 68.91, 0.00,
3200,3.01, 55.05, 9.00,333.05, 68.61, 0.00,
3201,3.04, 55.05, 9.00,332.45, 68.41, 0.00,
3202,3.06, 55.05, 9.00,331.90, 68.16, 0.00,
3203,3.08, 55.05, 9.00,331.45, 67.96, 0.00,
3204,3.10, 55.05, 9.00,330.95, 67.71, 0.00,
3205,3.12, 55.05, 9.00,330.40, 67.56, 0.00,
3206,3.14, 55.05, 9.00,329.80, 67.41, 0.00,
3207,3.16, 55.05, 9.00,329.35, 67.21, 0.00,
3208,3.18, 55.05, 9.00,328.85, 66.96, 0.00,
3209,3.20, 55.05, 9.00,328.40, 66.81, 0.00,
3210,3.22, 55.05, 9.00,327.95, 66.61, 0.00,
3211,3.24, 55.05, 9.00,327.40, 66.46, 0.00,
3212,3.26, 55.05, 9.00,327.05, 66.31, 0.00,
3213,3.28, 55.05, 9.00,326.60, 66.06, 0.00,
3214,3.30, 55.05, 9.00,326.30, 65.91, 0.00,
3215,3.32, 55.05, 9.00,325.85, 65.71, 0.00,
3216,3.34, 55.05, 9.00,325.45, 65.46, 0.00,
3217,3.36, 55.05, 9.00,325.10, 65.26, 0.00,
3218,3.38, 55.05, 9.00,324.70, 65.11, 0.00,
3219,3.40, 55.05, 9.00,324.40, 64.86, 0.00,
3220,3.42, 55.05, 9.00,324.10, 64.66, 0.00,
3221,3.44, 55.05, 9.00,323.80, 64.51, 0.00,
3222,3.46, 55.05, 9.00,323.50, 64.26, 0.00,
3223,3.48, 55.05, 9.00,323.20, 64.06, 0.00,
3224,3.50, 55.05, 9.00,322.90, 63.81, 0.00,
3225,3.53, 55.05, 9.00,322.55, 63.46, 0.00,
3226,3.55, 55.05, 9.00,322.30, 63.21, 0.00,
3227,3.57, 55.05, 9.00,322.10, 63.01, 0.00,
3228,3.59, 55.05, 9.00,322.00, 62.91, 0.00,
3229,3.60, 55.05, 9.00,321.70, 62.46, 0.00,
3230,3.63, 55.05, 9.00,321.55, 62.31, 0.00,
3231,3.65, 55.05, 9.00,321.50, 62.16, 0.00,
3232,3.66, 55.05, 9.00,321.25, 61.71, 0.00,
3233,3.69, 55.05, 9.00,321.10, 61.41, 0.00,
3234,3.71, 55.05, 9.00,320.95, 61.11, 0.00,
3235,3.73, 55.05, 9.00,320.90, 60.81, 0.00,
3236,3.75, 55.05, 9.00,320.80, 60.51, 0.00,
3237,3.77, 55.05, 9.00,320.75, 60.16, 0.00,
3238,3.79, 55.05, 9.00,320.60, 59.76, 0.00,
3239,3.81, 55.05, 9.00,320.50, 59.41, 0.00,
3240,3.83, 55.05, 9.00,320.50, 59.01, 0.00,
3241,3.85, 55.05, 9.00,320.45, 58.56, 0.00,
3242,3.87, 55.05, 9.00,320.35, 58.21, 0.00,
3243,3.89, 55.05, 9.00,320.30, 57.66, 0.00,
3244,3.91, 55.05, 9.00,320.30, 57.21, 0.00,
3245,3.93, 55.05, 9.00,320.30, 56.76, 0.00,
3246,3.95, 55.05, 9.00,320.30, 56.31, 0.00,
3247,3.97, 55.05, 9.00,320.30, 55.81, 0.00,
3248,3.99, 55.05, 9.00,320.30, 55.26, 0.00,
3249,4.01, 55.05, 9.00,320.30, 54.76, 0.00,
3250,4.03, 55.05, 9.00,320.30, 54.21, 0.00,
3251,4.05, 55.05, 9.00,320.30, 53.76, 0.00,
3252,4.07, 55.05, 9.00,320.30, 53.26, 0.00,
3253,4.09, 55.05, 9.00,320.30, 52.66, 0.00,
3254,4.11, 55.05, 9.00,320.30, 52.11, 0.00,
3255,4.13, 55.05, 9.00,320.30, 51.61, 0.00,
3256,4.15, 55.05, 9.00,320.40, 51.06, 0.00,
3257,4.17, 55.05, 9.00,320.40, 50.46, 0.00,
3258,4.19, 55.05, 9.00,320.55, 49.86, 0.00,
3259,4.21, 55.05, 9.00,320.70, 49.26, 0.00,
3260,4.23, 55.05, 9.00,320.80, 48.66, 0.00,
3261,4.25, 55.05, 9.00,320.95, 48.06, 0.00,
3262,4.27, 55.05, 9.00,321.10, 47.56, 0.00,
3263,4.29, 55.05, 9.00,321.15, 46.96, 0.00,
3264,4.32, 55.05, 9.00,321.30, 46.36, 0.00,
3265,4.33, 55.05, 9.00,321.40, 45.91, 0.00,
3266,4.35, 55.05, 9.00,321.50, 45.41, 0.00,
3267,4.37, 55.05, 9.00,321.65, 44.86, 0.00,
3268,4.39, 55.05, 9.00,321.85, 44.26, 0.00,
3269,4.41, 55.05, 9.00,322.00, 43.66, 0.00,
3270,4.43, 55.05, 9.00,322.30, 42.71, 0.00,
3271,4.46, 55.05, 9.00,322.45, 42.41, 0.00,
3272,4.47, 55.05, 9.00,322.65, 41.86, 0.00,
3273,4.49, 55.05, 9.00,322.85, 41.26, 0.00,
3274,4.51, 55.05, 9.00,323.05, 40.66, 0.00,
3275,4.53, 55.05, 9.00,323.35, 40.06, 0.00,
3276,4.55, 55.05, 9.00,323.65, 39.46, 0.00,
3277,4.57, 55.05, 9.00,323.95, 38.86, 0.00,
3278,4.60, 55.05, 9.00,324.15, 38.21, 0.00,
3279,4.62, 55.05, 9.00,324.25, 37.96, 0.00,
3280,4.63, 55.05, 9.00,324.55, 37.46, 0.00,
3281,4.66, 55.05, 9.00,324.85, 36.91, 0.00,
3282,4.67, 55.05, 9.00,325.05, 36.41, 0.00,
3283,4.70, 55.05, 9.00,325.35, 35.91, 0.00,
